Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E00121,Evelyn,Yamamoto,Female,1983-10-13,evelyn.yamamoto121@globex-corp.com,+55-110-1429081,210 Marina Blvd,Pune,Maharashtra,India,2022-10-02,D003,J013,E00033,58400.0,1835.56,Active,Contract,Bachelor's,18
E00122,Sophie,Fischer,Female,1969-07-15,sophie.fischer122@globex-corp.com,+13-519-7281651,235 Orchard Rd,Chicago,Illinois,USA,2022-10-02,D008,J040,,191500.0,18635.57,Active,Full-Time,Bachelor's,32
E00123,Sofia,Santos,Female,1978-07-15,sofia.santos123@globex-corp.com,+41-475-2259755,372 Ring Road,Chicago,Illinois,USA,2025-02-09,D010,J045,,101500.0,13894.33,Active,Contract,Bachelor's,27
E00124,Yui,Gupta,Female,1978-09-10,yui.gupta124@globex-corp.com,+81-751-1709905,584 King St,London,Greater London,UK,2021-05-31,D006,J033,,185800.0,8735.06,Active,Full-Time,Bachelor's,21
E00125,Patricia,Smith,Female,1980-02-19,patricia.smith125@globex-corp.com,+19-688-4331069,527 George St,Hyderabad,Telangana,India,2022-12-20,D005,J027,E00036,70400.0,1678.28,Terminated,Contract,Bachelor's,20
E00126,Joshua,Sharma,Male,1997-03-17,joshua.sharma126@globex-corp.com,+92-343-6936530,148 Marina Blvd,New York,New York,USA,2023-09-18,D001,J001,E00032,42400.0,3424.96,Active,Full-Time,Master's,5
E00127,David,Malik,Male,1981-10-13,david.malik127@globex-corp.com,+31-355-4739632,636 Main St,Sydney,New South Wales,Australia,2023-10-26,D001,J002,E00026,55400.0,2692.79,Active,Full-Time,Master's,21
E00128,Daiki,Gupta,Male,1981-02-08,daiki.gupta128@globex-corp.com,+32-189-3910303,23 Kurfurstendamm,Singapore,Singapore,Singapore,2022-08-22,D003,J015,E00045,62900.0,6776.74,Active,Full-Time,Bachelor's,21
E00129,Evelyn,Patel,Female,1987-06-18,evelyn.patel129@globex-corp.com,+32-496-4207728,568 King St,Toronto,Ontario,Canada,2020-05-28,D003,J016,E00083,115500.0,7353.24,Terminated,Full-Time,Bachelor's,13
E00130,Isabella,Khan,Female,1987-04-23,isabella.khan130@globex-corp.com,+31-263-7172625,479 Whitefield Rd,Sao Paulo,Sao Paulo,Brazil,2023-05-23,D006,J032,E00061,88000.0,4005.63,Active,Full-Time,Master's,16
E00131,Miguel,Suzuki,Male,1980-04-28,miguel.suzuki131@globex-corp.com,+32-513-9559633,548 King St,Sydney,New South Wales,Australia,2022-10-25,D002,J009,E00060,138100.0,5112.85,Active,Contract,Diploma,22
E00132,Ricardo,Thomas,Male,1982-01-22,ricardo.thomas132@globex-corp.com,+25-778-2828067,329 Baker St,Bengaluru,Karnataka,India,2024-02-16,D005,J027,E00002,88000.0,3419.6,Active,Full-Time,Bachelor's,20
E00133,Rin,Raza,Female,1991-12-13,rin.raza133@globex-corp.com,+47-795-6896001,31 Ring Road,Hyderabad,Telangana,India,2021-06-09,D001,J003,E00066,45100.0,3267.01,Terminated,Full-Time,Master's,9
E00134,Paul,Lefebvre,Male,1988-05-04,paul.lefebvre134@globex-corp.com,+21-541-4323359,624 Main St,Singapore,Singapore,Singapore,2023-07-25,D003,J012,E00111,88100.0,8735.92,Active,Full-Time,Master's,13
E00135,Carol,Wu,Female,1991-10-16,carol.wu135@globex-corp.com,+98-895-5803906,115 Park Ave,Dubai,Dubai,UAE,2024-10-09,D003,J013,E00033,61500.0,3266.4,Active,Contract,Master's,12
E00136,Nikhil,Simon,Male,1987-07-23,nikhil.simon136@globex-corp.com,+55-553-6709278,358 5th Ave,Paris,Ile-de-France,France,2021-06-13,D002,J008,E00131,111000.0,16622.72,Terminated,Full-Time,Master's,14
E00137,Yui,Miller,Female,1982-08-25,yui.miller137@globex-corp.com,+34-355-1996283,557 Baker St,Bengaluru,Karnataka,India,2024-04-15,D004,J024,,159500.0,22935.92,Active,Contract,Bachelor's,22
E00138,Khalid,Liu,Male,1990-11-23,khalid.liu138@globex-corp.com,+83-459-6022633,959 MG Road,Sydney,New South Wales,Australia,2022-04-14,D006,J031,E00061,60700.0,5023.6,Terminated,Contract,Bachelor's,12
E00139,Daiki,Oliveira,Male,1977-11-22,daiki.oliveira139@globex-corp.com,+63-311-1728076,370 Park Ave,Berlin,Berlin,Germany,2022-11-19,D008,J040,,179300.0,26412.72,Active,Full-Time,Master's,24
E00140,Ankit,Raza,Male,1986-06-15,ankit.raza140@globex-corp.com,+63-185-6565423,769 Whitefield Rd,New York,New York,USA,2021-12-26,D003,J012,E00099,94100.0,6322.28,Terminated,Full-Time,Master's,13
E00141,Betty,Bernard,Female,1975-01-12,betty.bernard141@globex-corp.com,+96-128-1424346,142 5th Ave,Pune,Maharashtra,India,2023-08-11,D004,J024,,196000.0,20342.03,Terminated,Full-Time,Master's,28
E00142,Michelle,Chaudhry,Female,1991-12-27,michelle.chaudhry142@globex-corp.com,+18-664-7195423,378 Baker St,Munich,Bavaria,Germany,2022-11-23,D004,J021,E00087,62100.0,6221.39,Active,Full-Time,Bachelor's,10
E00143,Joseph,Garcia,Male,1979-01-07,joseph.garcia143@globex-corp.com,+30-267-3320292,705 MG Road,Chicago,Illinois,USA,2021-11-18,D011,J049,,70900.0,6022.17,Active,Contract,Diploma,20
E00144,Valentina,Suzuki,Female,1982-04-24,valentina.suzuki144@globex-corp.com,+10-777-1927750,291 MG Road,Toronto,Ontario,Canada,2020-01-21,D010,J045,,90400.0,2184.31,Terminated,Contract,PhD,18
E00145,Sophia,Rodriguez,Female,1994-07-10,sophia.rodriguez145@globex-corp.com,+42-629-8725488,556 5th Ave,Tokyo,Tokyo,Japan,2023-12-08,D012,J050,E00115,36100.0,4495.94,Active,Full-Time,Bachelor's,9
E00146,Noah,Almeida,Male,1986-10-19,noah.almeida146@globex-corp.com,+82-128-4168286,907 Orchard Rd,Munich,Bavaria,Germany,2023-01-31,D007,J035,,55200.0,3749.35,Active,Full-Time,Master's,17
E00147,Tim,Nakamura,Male,1979-06-17,tim.nakamura147@globex-corp.com,+15-326-5252849,768 George St,Mumbai,Maharashtra,India,2024-03-16,D006,J032,E00124,91400.0,7072.33,On Leave,Full-Time,Bachelor's,24
E00148,Rohan,Becker,Male,1972-04-18,rohan.becker148@globex-corp.com,+10-919-8374045,696 Sector 21,Chicago,Illinois,USA,2024-12-29,D004,J024,,178600.0,6196.05,Active,Contract,PhD,32
E00149,Chen,Silva,Male,1985-11-13,chen.silva149@globex-corp.com,+80-158-7783976,795 King St,Manchester,Greater Manchester,UK,2023-02-28,D006,J030,E00084,41200.0,6008.4,Active,Full-Time,Master's,16
E00150,Tariq,Garcia,Male,1979-02-23,tariq.garcia150@globex-corp.com,+47-863-6727663,173 King St,London,Greater London,UK,2020-10-31,D012,J051,,83800.0,11573.58,Terminated,Full-Time,Master's,19
E00151,Sameer,Thomas,Male,1978-01-27,sameer.thomas151@globex-corp.com,+87-348-5271519,948 Main St,London,Greater London,UK,2021-09-20,D007,J035,,58300.0,1921.21,Terminated,Contract,Bachelor's,23
E00152,Divya,Laurent,Female,1984-02-03,divya.laurent152@globex-corp.com,+89-879-5508274,552 Rue de Rivoli,Manchester,Greater Manchester,UK,2023-10-25,D004,J020,E00142,44800.0,1975.01,Active,Part-Time,Diploma,19
E00153,Michael,Zhang,Male,2000-02-06,michael.zhang153@globex-corp.com,+30-993-9673776,403 Whitefield Rd,Bengaluru,Karnataka,India,2025-05-05,D004,J020,E00012,41900.0,4349.61,Active,Part-Time,Bachelor's,5
E00154,Ava,Becker,Female,1991-03-27,ava.becker154@globex-corp.com,+75-595-6599889,344 Park Ave,Munich,Bavaria,Germany,2021-03-09,D005,J025,E00023,39800.0,3216.19,Terminated,Full-Time,Bachelor's,10
E00155,Nikhil,Kobayashi,Male,1992-05-13,nikhil.kobayashi155@globex-corp.com,+5-674-2598063,716 MG Road,Paris,Ile-de-France,France,2024-11-07,D001,J002,E00032,60500.0,5142.51,Terminated,Contract,Bachelor's,11
E00156,Valentina,Souza,Female,1991-11-03,valentina.souza156@globex-corp.com,+52-442-2014166,733 George St,Dubai,Dubai,UAE,2023-07-05,D008,J038,E00113,68500.0,8167.47,Active,Full-Time,Bachelor's,12
E00157,Hana,Weber,Female,1984-03-07,hana.weber157@globex-corp.com,+9-247-6058154,601 Ring Road,Berlin,Berlin,Germany,2022-05-05,D008,J039,E00139,100300.0,13362.66,Active,Part-Time,Bachelor's,17
E00158,Sara,Souza,Female,1993-10-06,sara.souza158@globex-corp.com,+23-382-5320791,327 Kurfurstendamm,Chicago,Illinois,USA,2023-06-24,D001,J002,E00059,61100.0,4029.77,Active,Part-Time,Bachelor's,9
E00159,Pablo,Verma,Male,2000-07-15,pablo.verma159@globex-corp.com,+17-715-1815390,987 Main St,Pune,Maharashtra,India,2023-05-02,D007,J034,E00004,30400.0,2990.67,Terminated,Full-Time,Master's,3
E00160,Satoshi,Zhang,Male,1984-11-11,satoshi.zhang160@globex-corp.com,+87-919-6666921,625 Queen St,Tokyo,Tokyo,Japan,2024-01-03,D002,J010,,253800.0,12078.2,Active,Full-Time,PhD,19
E00161,Joseph,Takahashi,Male,1977-10-13,joseph.takahashi161@globex-corp.com,+79-827-6522491,426 Main St,Munich,Bavaria,Germany,2024-02-14,D006,J032,E00048,92000.0,7382.0,On Leave,Full-Time,Bachelor's,25
E00162,Robert,Martin,Male,1980-06-14,robert.martin162@globex-corp.com,+80-364-9012143,759 Baker St,Munich,Bavaria,Germany,2021-09-29,D008,J037,E00034,85300.0,9248.18,Terminated,Contract,Bachelor's,21
E00163,Sofia,Silva,Female,1987-03-09,sofia.silva163@globex-corp.com,+97-192-1468944,411 Baker St,Manchester,Greater Manchester,UK,2025-04-27,D005,J027,E00003,70200.0,5745.82,Active,Full-Time,Master's,18
E00164,Joseph,Schulz,Male,1978-12-05,joseph.schulz164@globex-corp.com,+64-318-6775185,881 Whitefield Rd,Pune,Maharashtra,India,2023-10-12,D008,J039,E00122,131600.0,17530.25,Terminated,Full-Time,Master's,23
E00165,Meena,Wang,Female,1998-11-13,meena.wang165@globex-corp.com,+33-121-5401012,32 Baker St,Singapore,Singapore,Singapore,2024-01-14,D001,J001,E00127,45100.0,2958.06,Active,Part-Time,Master's,4
E00166,Aisha,Bose,Female,1982-05-16,aisha.bose166@globex-corp.com,+12-439-1065968,290 Unter den Linden,Manchester,Greater Manchester,UK,2022-06-16,D007,J036,,76100.0,7156.29,Terminated,Full-Time,Bachelor's,18
E00167,Fatima,Sharma,Female,1984-10-02,fatima.sharma167@globex-corp.com,+18-404-1409768,885 Sector 21,Bengaluru,Karnataka,India,2022-11-09,D005,J028,E00003,108500.0,5129.49,Active,Part-Time,Bachelor's,18
E00168,John,Moore,Male,1990-03-15,john.moore168@globex-corp.com,+31-306-1257628,600 Main St,Munich,Bavaria,Germany,2025-02-08,D004,J022,E00017,105500.0,3347.52,Active,Part-Time,Master's,14
E00169,Chen,Rodrigues,Male,1996-06-03,chen.rodrigues169@globex-corp.com,+29-801-3481951,184 Park Ave,Toronto,Ontario,Canada,2021-08-09,D006,J030,E00147,46200.0,1647.5,Terminated,Contract,Diploma,4
E00170,Lei,Yang,Male,1987-12-03,lei.yang170@globex-corp.com,+53-908-7083584,50 Orchard Rd,Mumbai,Maharashtra,India,2024-02-09,D003,J014,E00049,83200.0,3580.81,Active,Full-Time,Bachelor's,16
E00171,Mohammed,Laurent,Male,1970-12-14,mohammed.laurent171@globex-corp.com,+50-254-7494084,430 George St,Munich,Bavaria,Germany,2020-08-20,D005,J029,,223900.0,29919.66,Active,Part-Time,Bachelor's,30
E00172,Mei,Jackson,Female,1977-12-20,mei.jackson172@globex-corp.com,+89-671-6442073,416 Main St,San Francisco,California,USA,2025-01-02,D003,J019,,248400.0,36969.77,Active,Full-Time,Master's,26
E00173,Anna,Leroy,Female,1980-10-18,anna.leroy173@globex-corp.com,+68-372-6404556,403 5th Ave,Dubai,Dubai,UAE,2022-10-23,D001,J004,E00026,109800.0,5542.32,Active,Part-Time,Master's,22
E00174,Sho,Hussain,Male,1975-10-08,sho.hussain174@globex-corp.com,+47-344-3891590,833 Ring Road,Paris,Ile-de-France,France,2022-08-31,D010,J045,,108000.0,3084.54,Active,Full-Time,Bachelor's,27
E00175,Paul,Kobayashi,Male,1987-07-12,paul.kobayashi175@globex-corp.com,+46-778-9767534,374 Oxford Rd,Singapore,Singapore,Singapore,2021-11-30,D010,J044,E00123,47300.0,5974.47,Terminated,Full-Time,Bachelor's,12
E00176,Na,Durand,Female,1985-08-21,na.durand176@globex-corp.com,+85-343-7220551,534 Kurfurstendamm,Dubai,Dubai,UAE,2020-07-21,D003,J018,E00089,111700.0,13825.85,Terminated,Full-Time,Bachelor's,15
E00177,Sara,Williams,Female,1994-05-23,sara.williams177@globex-corp.com,+64-979-2490403,652 Orchard Rd,Chicago,Illinois,USA,2023-01-01,D005,J025,E00023,42700.0,5943.85,Active,Part-Time,Bachelor's,8
E00178,Lucas,Chaudhry,Male,1979-07-12,lucas.chaudhry178@globex-corp.com,+50-970-3172210,245 King St,Hyderabad,Telangana,India,2023-07-10,D011,J049,,60900.0,7180.26,Active,Contract,Bachelor's,23
E00179,Diego,Pereira,Male,1994-08-13,diego.pereira179@globex-corp.com,+60-817-8316884,958 Whitefield Rd,London,Greater London,UK,2022-12-07,D002,J006,E00131,52900.0,3909.98,Active,Full-Time,Master's,8
E00180,Neha,Rodriguez,Female,1992-12-07,neha.rodriguez180@globex-corp.com,+12-326-2294141,121 Whitefield Rd,Singapore,Singapore,Singapore,2023-09-09,D001,J001,E00010,41000.0,1036.33,Active,Full-Time,Bachelor's,11
E00181,Feng,Lopez,Male,1994-12-11,feng.lopez181@globex-corp.com,+7-992-3441495,837 Sector 21,Manchester,Greater Manchester,UK,2024-04-20,D005,J025,E00062,41700.0,1130.95,Active,Contract,Master's,10
E00182,Divya,Wagner,Female,1985-02-11,divya.wagner182@globex-corp.com,+39-354-7379140,315 Main St,Toronto,Ontario,Canada,2025-02-17,D012,J051,,90700.0,9642.69,Active,Contract,Master's,19
E00183,Kaori,Ali,Female,1971-08-22,kaori.ali183@globex-corp.com,+91-669-1858329,942 Whitefield Rd,Mumbai,Maharashtra,India,2022-03-09,D001,J005,,189300.0,18152.14,Active,Full-Time,Diploma,30
E00184,Patricia,Hoffmann,Female,1986-04-26,patricia.hoffmann184@globex-corp.com,+94-555-4420206,958 Queen St,Sydney,New South Wales,Australia,2020-10-16,D009,J041,E00044,56800.0,2616.86,Active,Contract,Master's,12
E00185,Arjun,Ito,Male,1985-03-01,arjun.ito185@globex-corp.com,+21-249-4471333,859 George St,Mumbai,Maharashtra,India,2024-03-04,D001,J001,E00183,48800.0,4535.36,Active,Full-Time,Bachelor's,17
E00186,Harry,Gonzalez,Male,1982-11-27,harry.gonzalez186@globex-corp.com,+58-400-4903514,164 Main St,Manchester,Greater Manchester,UK,2021-02-16,D012,J051,,87200.0,12013.04,Terminated,Full-Time,Bachelor's,19
E00187,Lena,Martin,Female,1988-11-08,lena.martin187@globex-corp.com,+12-302-8792226,711 George St,Pune,Maharashtra,India,2022-05-13,D003,J014,E00049,86700.0,2105.29,Active,Full-Time,Bachelor's,13
E00188,Henry,Li,Male,1995-11-07,henry.li188@globex-corp.com,+64-195-4363995,769 Park Ave,Dubai,Dubai,UAE,2024-02-28,D001,J003,E00101,57900.0,8229.08,Active,Part-Time,Bachelor's,9
E00189,Zainab,Rodrigues,Female,1979-04-19,zainab.rodrigues189@globex-corp.com,+20-772-6033570,968 Church St,Dubai,Dubai,UAE,2023-02-15,D002,J009,E00060,157000.0,3801.36,Active,Full-Time,Bachelor's,24
E00190,Ali,Liu,Male,1988-02-26,ali.liu190@globex-corp.com,+21-709-7597862,807 Oxford Rd,Sao Paulo,Sao Paulo,Brazil,2023-05-07,D003,J016,E00172,114100.0,14282.04,Terminated,Full-Time,Master's,15
E00191,David,Garcia,Male,1982-10-27,david.garcia191@globex-corp.com,+1-962-9057209,340 5th Ave,Bengaluru,Karnataka,India,2023-02-19,D004,J021,E00087,63100.0,4335.77,Active,Full-Time,Master's,21
E00192,Deepak,Gonzalez,Male,1981-09-18,deepak.gonzalez192@globex-corp.com,+26-390-7773272,376 Rue de Rivoli,Paris,Ile-de-France,France,2021-05-03,D001,J004,E00183,83500.0,6748.12,Terminated,Full-Time,Master's,18
E00193,Andrew,Khan,Male,2000-02-02,andrew.khan193@globex-corp.com,+34-131-8113586,158 Ring Road,Chicago,Illinois,USA,2024-09-30,D004,J020,E00137,39800.0,4888.89,Active,Full-Time,Bachelor's,4
E00194,Rajesh,Oliveira,Male,1990-04-20,rajesh.oliveira194@globex-corp.com,+28-733-3930980,43 Oxford Rd,Munich,Bavaria,Germany,2025-01-22,D006,J031,E00124,67000.0,5807.75,Active,Full-Time,Master's,13
E00195,Nancy,Kato,Female,1978-01-03,nancy.kato195@globex-corp.com,+26-324-6554273,209 MG Road,Dubai,Dubai,UAE,2023-04-04,D001,J004,E00026,103700.0,4070.06,Active,Full-Time,Master's,25
E00196,Jian,Jones,Male,1991-04-28,jian.jones196@globex-corp.com,+99-863-9325279,689 Kurfurstendamm,Bengaluru,Karnataka,India,2023-06-18,D011,J049,,73800.0,9589.89,Terminated,Full-Time,Bachelor's,11
E00197,Deepak,Laurent,Male,1988-07-13,deepak.laurent197@globex-corp.com,+33-868-4893771,70 Oxford Rd,Sao Paulo,Sao Paulo,Brazil,2025-01-14,D007,J036,,93100.0,11355.96,Active,Contract,Bachelor's,17
E00198,Sanjay,Costa,Male,1992-07-22,sanjay.costa198@globex-corp.com,+12-333-6697399,971 Queen St,Singapore,Singapore,Singapore,2023-05-02,D010,J046,E00174,84600.0,10420.53,Active,Full-Time,Master's,11
E00199,Mary,Raza,Female,1978-07-20,mary.raza199@globex-corp.com,+5-399-6634178,635 Whitefield Rd,Singapore,Singapore,Singapore,2023-01-09,D012,J051,,88400.0,3443.88,Active,Full-Time,Bachelor's,25
E00200,Manoj,Patel,Male,1979-02-07,manoj.patel200@globex-corp.com,+29-459-7616181,172 King St,Manchester,Greater Manchester,UK,2024-08-14,D004,J024,,184100.0,4675.74,Active,Full-Time,Bachelor's,23
E00201,Aiko,Chen,Female,1992-07-17,aiko.chen201@globex-corp.com,+13-665-9621256,693 King St,Hyderabad,Telangana,India,2025-05-10,D008,J038,E00162,60300.0,7896.52,Active,Part-Time,Diploma,11
E00202,Ricardo,Ali,Male,1978-05-10,ricardo.ali202@globex-corp.com,+47-808-1301878,506 Kurfurstendamm,San Francisco,California,USA,2024-02-08,D004,J022,E00017,95900.0,10160.73,Active,Contract,Master's,26
E00203,Takashi,Wu,Male,1979-01-11,takashi.wu203@globex-corp.com,+23-865-5712242,402 Main St,Paris,Ile-de-France,France,2023-09-20,D011,J049,,70600.0,1476.89,Active,Contract,Bachelor's,23
E00204,Rajesh,Schulz,Male,1984-08-23,rajesh.schulz204@globex-corp.com,+69-455-3346879,813 Main St,Tokyo,Tokyo,Japan,2020-10-07,D012,J050,E00115,41800.0,5742.05,Terminated,Contract,Bachelor's,15
E00205,Rahul,Farooq,Male,1991-07-25,rahul.farooq205@globex-corp.com,+57-512-2819119,951 Marina Blvd,Mumbai,Maharashtra,India,2024-03-28,D006,J030,E00194,47500.0,6891.13,Active,Part-Time,Bachelor's,11
E00206,Charlotte,Tanaka,Female,1978-09-27,charlotte.tanaka206@globex-corp.com,+72-968-7907570,678 Kurfurstendamm,Sao Paulo,Sao Paulo,Brazil,2022-08-30,D003,J014,E00045,87200.0,3556.03,Active,Full-Time,Bachelor's,23
E00207,Xia,Huang,Female,1989-05-15,xia.huang207@globex-corp.com,+9-996-2617393,250 Rue de Rivoli,Dubai,Dubai,UAE,2024-07-21,D004,J022,E00200,108100.0,2742.81,Active,Full-Time,Master's,15
E00208,Sandra,Farooq,Female,1985-07-27,sandra.farooq208@globex-corp.com,+24-829-3406176,886 King St,Munich,Bavaria,Germany,2021-04-01,D012,J050,E00186,51000.0,5942.45,Active,Part-Time,Bachelor's,15
E00209,Isabel,Qureshi,Female,1981-09-01,isabel.qureshi209@globex-corp.com,+29-787-5004880,155 MG Road,Hyderabad,Telangana,India,2021-06-23,D006,J033,,187600.0,20038.6,Terminated,Full-Time,Bachelor's,20
E00210,Vivek,Jones,Male,1994-11-23,vivek.jones210@globex-corp.com,+28-329-6188388,623 Rue de Rivoli,Paris,Ile-de-France,France,2024-11-28,D003,J015,E00040,67300.0,4708.51,Active,Contract,Master's,9
E00211,Carmen,Oliveira,Female,1983-02-27,carmen.oliveira211@globex-corp.com,+8-556-1541320,516 Rue de Rivoli,Sydney,New South Wales,Australia,2025-01-21,D003,J019,,266300.0,12886.52,Active,Full-Time,Master's,21
E00212,Jun,Kato,Male,1981-09-19,jun.kato212@globex-corp.com,+23-129-9466945,229 Park Ave,Sao Paulo,Sao Paulo,Brazil,2021-04-25,D003,J016,E00089,93100.0,8598.55,Terminated,Contract,Bachelor's,18
E00213,Amelia,Rodriguez,Female,1990-07-13,amelia.rodriguez213@globex-corp.com,+85-357-2197590,338 George St,Dubai,Dubai,UAE,2025-03-12,D007,J036,,84300.0,8138.16,Active,Full-Time,Master's,13
E00214,Laura,Moore,Female,1979-04-11,laura.moore214@globex-corp.com,+57-896-4316921,17 Orchard Rd,Chicago,Illinois,USA,2023-12-16,D010,J046,E00123,80400.0,2777.39,Active,Full-Time,Bachelor's,22
E00215,Kavita,Santos,Female,2002-02-12,kavita.santos215@globex-corp.com,+81-267-6296204,364 George St,Hyderabad,Telangana,India,2024-05-31,D007,J034,E00151,30500.0,661.6,Terminated,Contract,Master's,2
E00216,Betty,Garcia,Female,1984-02-11,betty.garcia216@globex-corp.com,+17-970-2826464,488 Marina Blvd,Munich,Bavaria,Germany,2024-12-19,D003,J011,E00111,52700.0,2108.2,Active,Full-Time,Bachelor's,19
E00217,Yui,Zhou,Female,1985-09-14,yui.zhou217@globex-corp.com,+15-319-9913159,14 MG Road,Manchester,Greater Manchester,UK,2021-05-09,D006,J031,E00147,67000.0,7661.12,Terminated,Part-Time,Master's,14
E00218,John,Lopez,Male,1981-06-11,john.lopez218@globex-corp.com,+46-491-2745134,210 Baker St,New York,New York,USA,2023-01-23,D002,J010,,230000.0,31070.88,Active,Full-Time,Master's,21
E00219,Daiki,Taylor,Male,1973-02-19,daiki.taylor219@globex-corp.com,+19-221-9354561,621 Kurfurstendamm,Tokyo,Tokyo,Japan,2025-04-23,D004,J024,,186200.0,5025.48,Active,Full-Time,Bachelor's,31
E00220,Sarah,Lefebvre,Female,1974-11-24,sarah.lefebvre220@globex-corp.com,+7-511-5034095,478 Main St,New York,New York,USA,2021-04-28,D001,J005,,204500.0,5107.96,Terminated,Full-Time,PhD,25
E00221,Andres,Moreau,Male,1974-01-05,andres.moreau221@globex-corp.com,+68-266-9592056,827 MG Road,Bengaluru,Karnataka,India,2020-10-11,D006,J033,,168400.0,13850.91,Terminated,Full-Time,Master's,24
E00222,Betty,Meyer,Female,2000-01-18,betty.meyer222@globex-corp.com,+7-777-5881584,723 5th Ave,Sao Paulo,Sao Paulo,Brazil,2024-07-14,D011,J047,E00196,37100.0,1154.94,Active,Contract,Master's,4
E00223,Isabel,Smith,Female,1969-04-04,isabel.smith223@globex-corp.com,+46-793-2577577,533 George St,Chicago,Illinois,USA,2023-04-17,D001,J005,,202500.0,23413.26,Active,Full-Time,Bachelor's,34
E00224,Javier,Khan,Male,1989-05-25,javier.khan224@globex-corp.com,+6-216-4588346,77 5th Ave,New York,New York,USA,2024-02-21,D001,J003,E00223,45300.0,3815.97,Active,Full-Time,Diploma,15
E00225,Qing,Sato,Female,2001-01-23,qing.sato225@globex-corp.com,+38-552-5285950,634 Ring Road,San Francisco,California,USA,2025-05-28,D006,J030,E00209,43900.0,4702.39,Active,Part-Time,Master's,2
E00226,Sameer,Raza,Male,1989-08-06,sameer.raza226@globex-corp.com,+53-650-1351073,14 Baker St,Hyderabad,Telangana,India,2024-01-15,D003,J012,E00099,109400.0,11489.45,Active,Full-Time,Master's,14
E00227,Yong,Yang,Male,1987-02-18,yong.yang227@globex-corp.com,+16-569-3703043,551 5th Ave,Dubai,Dubai,UAE,2025-03-26,D001,J002,E00057,58200.0,1431.71,Terminated,Full-Time,Bachelor's,17
E00228,Maximilian,Durand,Male,1991-11-07,maximilian.durand228@globex-corp.com,+57-729-3792287,626 Ring Road,London,Greater London,UK,2023-07-28,D011,J049,,64800.0,7656.72,Terminated,Part-Time,Master's,10
